Datetime,Company,Low,Open,High,Close,Volume
2024-04-26 18:27:00,TSLA,169.1,169.175,169.175,169.12,532
2024-04-26 18:28:00,TSLA,169.0,169.1,169.12,169.03,2709
2024-04-26 18:29:00,TSLA,169.01,169.02,169.07,169.01,2113
2024-04-26 18:30:00,TSLA,169.01,169.06,169.15,169.11,3196
2024-04-26 18:31:00,TSLA,169.05,169.09,169.17,169.09,952
2024-04-26 18:32:00,TSLA,169.05,169.11,169.17,169.07,1239
2024-04-26 18:33:00,TSLA,169.05,169.16,169.16,169.08,755
2024-04-26 18:34:00,TSLA,169.0,169.08,169.13,169.07,1971
2024-04-26 18:35:00,TSLA,169.0,169.066,169.1,169.02,2529
2024-04-26 18:36:00,TSLA,169.0,169.01,169.1,169.0,2357
2024-04-26 18:37:00,TSLA,169.0,169.0,169.09,169.05,1303
2024-04-26 18:38:00,TSLA,169.004,169.09,169.1,169.05,772
2024-04-26 18:39:00,TSLA,169.01,169.05,169.1,169.012,1158
2024-04-26 18:40:00,TSLA,169.02,169.1,169.2,169.155,7806
2024-04-26 18:41:00,TSLA,169.11,169.15,169.2,169.11,209
2024-04-26 18:42:00,TSLA,169.11,169.2,169.2,169.16,1058
2024-04-26 18:43:00,TSLA,169.12,169.16,169.2,169.2,2194
2024-04-26 18:44:00,TSLA,169.13,169.19,169.2,169.2,1422
2024-04-26 18:45:00,TSLA,169.18,169.19,169.29,169.2,2587
2024-04-26 18:46:00,TSLA,169.18,169.19,169.24,169.21,2290
2024-04-26 18:47:00,TSLA,169.13,169.22,169.22,169.2,3003
2024-04-26 18:48:00,TSLA,169.13,169.15,169.28,169.15,2583
2024-04-26 18:49:00,TSLA,169.12,169.151,169.2,169.13,1229
2024-04-26 18:50:00,TSLA,169.12,169.13,169.2,169.13,757
2024-04-26 18:51:00,TSLA,169.12,169.13,169.19,169.18,172
2024-04-26 18:52:00,TSLA,169.11,169.13,169.15,169.12,2831
2024-04-26 18:53:00,TSLA,169.12,169.13,169.19,169.15,701
2024-04-26 18:54:00,TSLA,169.12,169.15,169.19,169.12,2564
2024-04-26 18:55:00,TSLA,169.11,169.15,169.18,169.15,638
2024-04-26 18:56:00,TSLA,169.06,169.14,169.15,169.09,898
2024-04-26 18:57:00,TSLA,169.06,169.09,169.12,169.07,1006
2024-04-26 18:58:00,TSLA,169.01,169.07,169.08,169.01,3234
2024-04-26 18:59:00,TSLA,168.9,169.02,169.07,168.9,7303
2024-04-26 19:00:00,TSLA,168.9,168.91,169.09,168.92,2894
2024-04-26 19:01:00,TSLA,168.91,168.96,169.05,169.0,5194
2024-04-26 19:02:00,TSLA,168.96,168.995,169.04,168.96,1403
2024-04-26 19:03:00,TSLA,168.9,168.97,169.02,168.959,1293
2024-04-26 19:04:00,TSLA,168.9,168.96,168.99,168.92,1230
2024-04-26 19:05:00,TSLA,168.92,168.99,168.99,168.93,947
2024-04-26 19:06:00,TSLA,168.9,168.96,169.02,168.9,3554
2024-04-26 19:07:00,TSLA,168.9,168.94,169.0,168.98,1303
2024-04-26 19:08:00,TSLA,168.8,168.96,168.98,168.8,2708
2024-04-26 19:09:00,TSLA,168.8,168.88,168.88,168.8,3460
2024-04-26 19:10:00,TSLA,168.76,168.86,168.86,168.78,779
2024-04-26 19:11:00,TSLA,168.75,168.79,168.8,168.78,2036
2024-04-26 19:12:00,TSLA,168.75,168.8,168.9,168.8,2502
2024-04-26 19:13:00,TSLA,168.78,168.81,169.0,168.82,1156
2024-04-26 19:14:00,TSLA,168.88,168.89,169.0,168.94,1720
2024-04-26 19:15:00,TSLA,168.82,168.9,168.91,168.89,1401
2024-04-26 19:16:00,TSLA,168.7,168.82,168.87,168.8,2377
2024-04-26 19:17:00,TSLA,168.76,168.77,168.91,168.85,1939
2024-04-26 19:18:00,TSLA,168.8,168.855,168.91,168.8,998
2024-04-26 19:19:00,TSLA,168.8,168.855,168.88,168.88,1760
2024-04-26 19:20:00,TSLA,168.88,168.895,169.05,169.05,1816
2024-04-26 19:21:00,TSLA,168.9,169.05,169.05,168.9,2139
2024-04-26 19:22:00,TSLA,168.9,168.975,169.04,168.95,140
2024-04-26 19:23:00,TSLA,168.9,169.0,169.05,168.95,1262
2024-04-26 19:24:00,TSLA,168.91,168.96,169.0,168.92,1179
2024-04-26 19:25:00,TSLA,168.91,168.92,169.0,168.98,2403
2024-04-26 19:26:00,TSLA,168.94,169.0,169.05,169.05,1191
2024-04-26 19:27:00,TSLA,168.98,168.995,169.1,169.05,6084
2024-04-26 19:28:00,TSLA,168.9,168.98,169.07,168.9,1296
2024-04-26 19:29:00,TSLA,168.92,168.97,169.06,169.0,2747
2024-04-26 19:30:00,TSLA,168.92,169.06,169.06,169.0,985
2024-04-26 19:31:00,TSLA,168.9,168.9,169.04,169.0,1176
2024-04-26 19:32:00,TSLA,168.92,168.98,169.0,168.94,936
2024-04-26 19:33:00,TSLA,168.9,168.93,168.96,168.95,970
2024-04-26 19:34:00,TSLA,168.935,168.94,169.08,169.0,3013
2024-04-26 19:35:00,TSLA,169.001,169.01,169.08,169.05,505
2024-04-26 19:36:00,TSLA,169.04,169.05,169.09,169.04,431
2024-04-26 19:37:00,TSLA,169.02,169.04,169.07,169.07,736
2024-04-26 19:38:00,TSLA,169.0,169.021,169.08,169.04,2204
2024-04-26 19:39:00,TSLA,168.91,169.04,169.04,168.91,5477
2024-04-26 19:40:00,TSLA,168.91,168.97,168.98,168.96,246
2024-04-26 19:41:00,TSLA,168.9,168.93,168.99,168.95,1624
2024-04-26 19:42:00,TSLA,168.88,168.92,168.94,168.88,3190
2024-04-26 19:43:00,TSLA,168.83,168.9,168.9,168.83,3746
2024-04-26 19:44:00,TSLA,168.82,168.83,168.88,168.88,4461
2024-04-26 19:45:00,TSLA,168.85,168.85,169.05,169.04,8661
2024-04-26 19:46:00,TSLA,168.93,169.0,169.05,169.0,1153
2024-04-26 19:47:00,TSLA,168.94,169.03,169.03,169.01,830
2024-04-26 19:48:00,TSLA,168.95,169.01,169.03,169.0,8074
2024-04-26 19:49:00,TSLA,168.93,168.98,169.0,168.94,1481
2024-04-26 19:50:00,TSLA,168.94,169.0,169.03,169.02,2900
2024-04-26 19:51:00,TSLA,168.95,169.01,169.02,169.01,2308
2024-04-26 19:52:00,TSLA,168.95,169.02,169.03,168.97,2835
2024-04-26 19:53:00,TSLA,168.95,169.0,169.01,168.95,1608
2024-04-26 19:54:00,TSLA,168.95,168.98,169.0,168.975,1340
2024-04-26 19:55:00,TSLA,168.95,168.96,169.0,169.0,3031
2024-04-26 19:56:00,TSLA,168.9,168.97,168.97,168.93,5443
2024-04-26 19:57:00,TSLA,168.82,168.91,168.99,168.9,5027
2024-04-26 19:58:00,TSLA,168.82,168.87,168.95,168.9,8236
2024-04-26 19:59:00,TSLA,168.9,168.95,168.98,168.91,11291
2024-04-26 18:20:00,AAPL,169.4,169.44,169.44,169.44,76
2024-04-26 18:21:00,AAPL,169.4,169.4,169.44,169.44,62
2024-04-26 18:22:00,AAPL,169.401,169.44,169.44,169.42,69
2024-04-26 18:23:00,AAPL,169.4,169.42,169.44,169.42,262
2024-04-26 18:24:00,AAPL,169.4,169.42,169.5,169.5,1799
2024-04-26 18:25:00,AAPL,169.46,169.46,170.0,169.77,17310
2024-04-26 18:26:00,AAPL,169.529,169.76,169.79,169.74,4597
2024-04-26 18:27:00,AAPL,169.52,169.74,169.81,169.67,5540
2024-04-26 18:28:00,AAPL,169.5,169.635,169.7,169.7,1475
2024-04-26 18:29:00,AAPL,169.5,169.533,169.66,169.58,59
2024-04-26 18:30:00,AAPL,169.5,169.58,169.65,169.62,38
2024-04-26 18:31:00,AAPL,169.5,169.5,169.64,169.55,953
2024-04-26 18:32:00,AAPL,169.5,169.565,169.63,169.51,75
2024-04-26 18:33:00,AAPL,169.5,169.58,169.62,169.62,864
2024-04-26 18:34:00,AAPL,169.5,169.5,169.62,169.56,1608
2024-04-26 18:35:00,AAPL,169.51,169.57,169.57,169.565,21
2024-04-26 18:36:00,AAPL,169.51,169.565,169.66,169.575,5361
2024-04-26 18:37:00,AAPL,169.51,169.64,169.65,169.51,2047
2024-04-26 18:38:00,AAPL,169.51,169.57,169.63,169.63,1816
2024-04-26 18:39:00,AAPL,169.55,169.63,169.63,169.59,564
2024-04-26 18:40:00,AAPL,169.55,169.58,169.629,169.6,351
2024-04-26 18:41:00,AAPL,169.58,169.59,169.628,169.628,1271
2024-04-26 18:42:00,AAPL,169.55,169.63,169.63,169.58,1546
2024-04-26 18:43:00,AAPL,169.53,169.59,169.625,169.6,3966
2024-04-26 18:44:00,AAPL,169.53,169.625,169.66,169.55,2232
2024-04-26 18:45:00,AAPL,169.55,169.56,169.59,169.59,29
2024-04-26 18:46:00,AAPL,169.57,169.59,169.62,169.61,589
2024-04-26 18:47:00,AAPL,169.6,169.65,169.66,169.61,498
2024-04-26 18:48:00,AAPL,169.6,169.61,169.65,169.6,269
2024-04-26 18:49:00,AAPL,169.62,169.62,169.66,169.63,674
2024-04-26 18:50:00,AAPL,169.59,169.6,169.66,169.6,3526
2024-04-26 18:51:00,AAPL,169.57,169.59,169.66,169.59,26
2024-04-26 18:52:00,AAPL,169.52,169.52,169.66,169.63,718
2024-04-26 18:53:00,AAPL,169.53,169.64,169.64,169.54,264
2024-04-26 18:54:00,AAPL,169.53,169.54,169.63,169.53,213
2024-04-26 18:55:00,AAPL,169.53,169.58,169.7,169.62,2650
2024-04-26 18:56:00,AAPL,169.61,169.61,169.73,169.71,1974
2024-04-26 18:57:00,AAPL,169.71,169.72,169.85,169.73,4771
2024-04-26 18:58:00,AAPL,169.72,169.72,169.88,169.78,855
2024-04-26 18:59:00,AAPL,169.8,169.82,169.89,169.86,3736
2024-04-26 19:00:00,AAPL,169.71,169.82,169.85,169.71,1224
2024-04-26 19:01:00,AAPL,169.72,169.798,169.8,169.72,103
2024-04-26 19:02:00,AAPL,169.71,169.755,169.8,169.71,1190
2024-04-26 19:03:00,AAPL,169.6,169.7,169.8,169.7,126
2024-04-26 19:04:00,AAPL,169.61,169.7,169.78,169.61,488
2024-04-26 19:05:00,AAPL,169.61,169.7,169.8,169.7,135
2024-04-26 19:06:00,AAPL,169.61,169.79,169.8,169.7,91
2024-04-26 19:07:00,AAPL,169.67,169.7,169.8,169.8,92
2024-04-26 19:08:00,AAPL,169.65,169.67,169.8,169.7,341
2024-04-26 19:09:00,AAPL,169.7,169.7,169.79,169.72,40
2024-04-26 19:10:00,AAPL,169.65,169.72,169.79,169.65,419
2024-04-26 19:11:00,AAPL,169.65,169.72,169.79,169.74,166
2024-04-26 19:12:00,AAPL,169.72,169.76,169.8,169.8,338
2024-04-26 19:13:00,AAPL,169.75,169.8,169.8,169.79,832
2024-04-26 19:14:00,AAPL,169.73,169.79,169.79,169.77,93
2024-04-26 19:15:00,AAPL,169.73,169.79,169.79,169.77,185
2024-04-26 19:16:00,AAPL,169.73,169.73,169.77,169.755,165
2024-04-26 19:17:00,AAPL,169.75,169.75,169.77,169.75,26
2024-04-26 19:18:00,AAPL,169.75,169.75,169.799,169.775,1014
2024-04-26 19:19:00,AAPL,169.73,169.775,169.775,169.73,254
2024-04-26 19:20:00,AAPL,169.73,169.74,169.8,169.76,606
2024-04-26 19:21:00,AAPL,169.72,169.76,169.8,169.8,34
2024-04-26 19:22:00,AAPL,169.73,169.8,169.8,169.765,535
2024-04-26 19:23:00,AAPL,169.75,169.8,169.8,169.8,3366
2024-04-26 19:24:00,AAPL,169.78,169.78,169.86,169.8,640
2024-04-26 19:25:00,AAPL,169.775,169.85,169.85,169.775,32
2024-04-26 19:26:00,AAPL,169.75,169.775,169.825,169.82,260
2024-04-26 19:27:00,AAPL,169.8,169.825,169.85,169.815,120
2024-04-26 19:28:00,AAPL,169.77,169.8,169.84,169.77,155
2024-04-26 19:29:00,AAPL,169.77,169.8,169.85,169.82,408
2024-04-26 19:30:00,AAPL,169.782,169.85,169.85,169.84,206
2024-04-26 19:31:00,AAPL,169.72,169.82,169.82,169.79,1900
2024-04-26 19:32:00,AAPL,169.72,169.78,169.78,169.72,1249
2024-04-26 19:33:00,AAPL,169.72,169.74,169.75,169.74,667
2024-04-26 19:34:00,AAPL,169.74,169.74,169.74,169.74,125
2024-04-26 19:35:00,AAPL,169.74,169.745,169.75,169.745,74
2024-04-26 19:36:00,AAPL,169.735,169.75,169.75,169.735,122
2024-04-26 19:37:00,AAPL,169.74,169.75,169.85,169.75,209
2024-04-26 19:38:00,AAPL,169.74,169.75,169.84,169.752,295
2024-04-26 19:39:00,AAPL,169.76,169.76,169.85,169.76,50
2024-04-26 19:40:00,AAPL,169.73,169.79,169.805,169.76,157
2024-04-26 19:41:00,AAPL,169.73,169.85,169.85,169.8,286
2024-04-26 19:42:00,AAPL,169.73,169.85,169.85,169.75,133
2024-04-26 19:43:00,AAPL,169.76,169.81,169.84,169.79,170
2024-04-26 19:44:00,AAPL,169.72,169.77,169.8,169.79,1310
2024-04-26 19:45:00,AAPL,169.73,169.78,169.83,169.79,15
2024-04-26 19:46:00,AAPL,169.73,169.775,169.82,169.78,290
2024-04-26 19:47:00,AAPL,169.72,169.72,169.82,169.775,366
2024-04-26 19:48:00,AAPL,169.73,169.73,169.81,169.77,111
2024-04-26 19:49:00,AAPL,169.605,169.78,169.81,169.605,2570
2024-04-26 19:50:00,AAPL,169.57,169.605,169.61,169.57,1171
2024-04-26 19:51:00,AAPL,169.57,169.57,169.6,169.595,345
2024-04-26 19:52:00,AAPL,169.58,169.59,169.6,169.585,813
2024-04-26 19:53:00,AAPL,169.585,169.6,169.69,169.6,270
2024-04-26 19:54:00,AAPL,169.64,169.69,169.7,169.65,35
2024-04-26 19:55:00,AAPL,169.6,169.69,169.7,169.63,206
2024-04-26 19:56:00,AAPL,169.6,169.65,169.66,169.62,688
2024-04-26 19:57:00,AAPL,169.6,169.64,169.64,169.62,759
2024-04-26 19:58:00,AAPL,169.6,169.61,169.64,169.63,1161
2024-04-26 19:59:00,AAPL,169.61,169.63,169.7,169.66,261
2024-04-26 18:20:00,MSFT,406.38,406.41,406.5,406.5,236
2024-04-26 18:21:00,MSFT,406.05,406.41,406.5,406.45,1824
2024-04-26 18:22:00,MSFT,406.295,406.49,406.49,406.4,647
2024-04-26 18:23:00,MSFT,406.1,406.49,406.49,406.295,7
2024-04-26 18:24:00,MSFT,406.1,406.1,406.4,406.39,42
2024-04-26 18:25:00,MSFT,406.27,406.295,406.44,406.395,386
2024-04-26 18:26:00,MSFT,406.3,406.395,406.49,406.3,11
2024-04-26 18:27:00,MSFT,406.35,406.4,406.49,406.395,168
2024-04-26 18:28:00,MSFT,406.3,406.49,406.49,406.305,35
2024-04-26 18:29:00,MSFT,406.3,406.37,406.49,406.39,263
2024-04-26 18:30:00,MSFT,406.295,406.49,406.49,406.38,261
2024-04-26 18:31:00,MSFT,406.12,406.38,406.49,406.49,124
2024-04-26 18:32:00,MSFT,406.305,406.305,406.49,406.49,54
2024-04-26 18:33:00,MSFT,406.25,406.38,406.396,406.33,107
2024-04-26 18:34:00,MSFT,406.27,406.4,406.4,406.37,306
2024-04-26 18:35:00,MSFT,406.25,406.37,406.49,406.37,256
2024-04-26 18:36:00,MSFT,406.12,406.3,406.4,406.4,60
2024-04-26 18:37:00,MSFT,406.26,406.4,406.4,406.27,343
2024-04-26 18:38:00,MSFT,406.12,406.26,406.38,406.38,312
2024-04-26 18:39:00,MSFT,406.12,406.12,406.38,406.24,102
2024-04-26 18:40:00,MSFT,406.1,406.38,406.38,406.2,199
2024-04-26 18:41:00,MSFT,406.1,406.38,406.38,406.24,128
2024-04-26 18:42:00,MSFT,406.21,406.24,406.393,406.21,5
2024-04-26 18:43:00,MSFT,406.15,406.275,406.4,406.29,116
2024-04-26 18:44:00,MSFT,406.15,406.15,406.4,406.4,70
2024-04-26 18:45:00,MSFT,406.23,406.35,406.4,406.25,30
2024-04-26 18:46:00,MSFT,406.21,406.35,406.35,406.25,419
2024-04-26 18:47:00,MSFT,406.21,406.34,406.35,406.22,428
2024-04-26 18:48:00,MSFT,406.2,406.2,406.3,406.29,40
2024-04-26 18:49:00,MSFT,406.17,406.3,406.32,406.2,299
2024-04-26 18:50:00,MSFT,406.245,406.245,406.25,406.25,505
2024-04-26 18:51:00,MSFT,406.155,406.25,406.25,406.25,34
2024-04-26 18:52:00,MSFT,406.16,406.18,406.25,406.2,29
2024-04-26 18:53:00,MSFT,406.07,406.25,406.25,406.17,162
2024-04-26 18:54:00,MSFT,406.15,406.15,406.2,406.2,1147
2024-04-26 18:55:00,MSFT,406.19,406.25,406.25,406.25,143
2024-04-26 18:56:00,MSFT,406.23,406.25,406.319,406.319,1166
2024-04-26 18:57:00,MSFT,406.275,406.29,406.32,406.3,20
2024-04-26 18:58:00,MSFT,406.23,406.27,406.32,406.27,171
2024-04-26 18:59:00,MSFT,406.24,406.3,406.3,406.24,21
2024-04-26 19:00:00,MSFT,406.24,406.28,406.3,406.3,174
2024-04-26 19:01:00,MSFT,406.24,406.3,406.35,406.27,81
2024-04-26 19:02:00,MSFT,406.23,406.29,406.35,406.26,307
2024-04-26 19:03:00,MSFT,406.23,406.275,406.275,406.275,30
2024-04-26 19:04:00,MSFT,406.23,406.35,406.35,406.275,34
2024-04-26 19:05:00,MSFT,406.275,406.275,406.35,406.35,102
2024-04-26 19:06:00,MSFT,406.21,406.32,406.35,406.31,36
2024-04-26 19:07:00,MSFT,406.26,406.29,406.32,406.26,23
2024-04-26 19:08:00,MSFT,406.28,406.28,406.32,406.3,25
2024-04-26 19:09:00,MSFT,406.24,406.3,406.3,406.255,9
2024-04-26 19:10:00,MSFT,406.255,406.28,406.3,406.3,38
2024-04-26 19:11:00,MSFT,406.24,406.3,406.3,406.3,188
2024-04-26 19:12:00,MSFT,406.25,406.3,406.3,406.25,12
2024-04-26 19:13:00,MSFT,406.3,406.3,406.35,406.35,251
2024-04-26 19:14:00,MSFT,406.3,406.35,406.35,406.3,211
2024-04-26 19:15:00,MSFT,406.3,406.325,406.35,406.33,508
2024-04-26 19:16:00,MSFT,406.3,406.34,406.35,406.35,117
2024-04-26 19:17:00,MSFT,406.275,406.35,406.35,406.3,283
2024-04-26 19:18:00,MSFT,406.23,406.3,406.3,406.24,358
2024-04-26 19:19:00,MSFT,406.21,406.3,406.3,406.21,132
2024-04-26 19:20:00,MSFT,406.21,406.21,406.255,406.255,316
2024-04-26 19:21:00,MSFT,406.25,406.25,406.3,406.3,35
2024-04-26 19:22:00,MSFT,406.29,406.29,406.3,406.3,57
2024-04-26 19:23:00,MSFT,406.21,406.255,406.3,406.21,31
2024-04-26 19:24:00,MSFT,406.21,406.21,406.3,406.26,20
2024-04-26 19:25:00,MSFT,406.255,406.3,406.3,406.255,66
2024-04-26 19:26:00,MSFT,406.255,406.255,406.28,406.255,10
2024-04-26 19:27:00,MSFT,406.25,406.255,406.35,406.35,787
2024-04-26 19:28:00,MSFT,406.25,406.375,406.49,406.49,1537
2024-04-26 19:29:00,MSFT,406.3,406.395,406.49,406.39,121
2024-04-26 19:30:00,MSFT,406.3,406.31,406.4,406.35,45
2024-04-26 19:31:00,MSFT,406.35,406.38,406.4,406.4,48
2024-04-26 19:32:00,MSFT,406.3,406.3,406.38,406.3,85
2024-04-26 19:33:00,MSFT,406.325,406.4,406.4,406.35,194
2024-04-26 19:34:00,MSFT,406.26,406.35,406.35,406.27,1036
2024-04-26 19:35:00,MSFT,406.22,406.26,406.3,406.3,276
2024-04-26 19:36:00,MSFT,406.22,406.3,406.3,406.22,108
2024-04-26 19:37:00,MSFT,406.22,406.3,406.3,406.22,67
2024-04-26 19:38:00,MSFT,406.22,406.255,406.3,406.29,129
2024-04-26 19:39:00,MSFT,406.21,406.21,406.3,406.255,16
2024-04-26 19:40:00,MSFT,406.06,406.27,406.3,406.24,983
2024-04-26 19:41:00,MSFT,406.06,406.06,406.24,406.22,330
2024-04-26 19:42:00,MSFT,406.07,406.155,406.22,406.2,42
2024-04-26 19:43:00,MSFT,406.07,406.07,406.2,406.2,29
2024-04-26 19:44:00,MSFT,406.06,406.135,406.2,406.2,490
2024-04-26 19:45:00,MSFT,406.1,406.2,406.2,406.1,177
2024-04-26 19:46:00,MSFT,406.05,406.1,406.2,406.199,1706
2024-04-26 19:47:00,MSFT,406.02,406.05,406.2,406.02,735
2024-04-26 19:48:00,MSFT,406.02,406.199,406.2,406.035,286
2024-04-26 19:49:00,MSFT,406.0,406.035,406.05,406.025,2146
2024-04-26 19:50:00,MSFT,406.01,406.02,406.05,406.025,471
2024-04-26 19:51:00,MSFT,406.0,406.05,406.2,406.02,1547
2024-04-26 19:52:00,MSFT,406.02,406.02,406.2,406.1,975
2024-04-26 19:53:00,MSFT,406.0,406.1,406.2,406.1,23
2024-04-26 19:54:00,MSFT,406.02,406.11,406.2,406.2,847
2024-04-26 19:55:00,MSFT,406.02,406.02,406.2,406.14,250
2024-04-26 19:56:00,MSFT,406.0,406.14,406.14,406.02,1019
2024-04-26 19:57:00,MSFT,406.0,406.02,406.14,406.03,3603
2024-04-26 19:58:00,MSFT,406.03,406.07,406.2,406.03,388
2024-04-26 19:59:00,MSFT,406.0,406.04,406.1,406.05,3925
2024-04-29 11:15:00,IBM,166.9,167.076,167.13,166.947,33988
2024-04-29 11:20:00,IBM,166.94,166.98,167.13,167.03,32062
2024-04-29 11:25:00,IBM,166.92,167.03,167.13,167.0,32474
2024-04-29 11:30:00,IBM,166.75,167.0,167.0,166.78,41103
2024-04-29 11:35:00,IBM,166.59,166.76,166.82,166.6,37645
2024-04-29 11:40:00,IBM,166.54,166.6,166.66,166.58,29998
2024-04-29 11:45:00,IBM,166.48,166.59,166.66,166.57,36430
2024-04-29 11:50:00,IBM,166.54,166.595,166.65,166.54,18570
2024-04-29 11:55:00,IBM,166.53,166.56,166.774,166.73,29715
2024-04-29 12:00:00,IBM,166.5,166.73,166.73,166.62,22074
2024-04-29 12:05:00,IBM,166.56,166.6,166.69,166.59,31694
2024-04-29 12:10:00,IBM,166.54,166.585,166.632,166.54,18199
2024-04-29 12:15:00,IBM,166.53,166.55,166.69,166.56,28112
2024-04-29 12:20:00,IBM,166.53,166.545,166.67,166.55,25505
2024-04-29 12:25:00,IBM,166.46,166.58,166.66,166.638,40544
2024-04-29 12:30:00,IBM,166.62,166.62,166.838,166.802,24914
2024-04-29 12:35:00,IBM,166.79,166.79,167.05,167.04,21792
2024-04-29 12:40:00,IBM,166.95,167.07,167.11,167.02,19354
2024-04-29 12:45:00,IBM,166.791,167.05,167.05,166.855,20112
2024-04-29 12:50:00,IBM,166.65,166.83,166.9,166.65,16249
2024-04-29 12:55:00,IBM,166.53,166.68,166.71,166.58,25766
2024-04-29 13:00:00,IBM,166.51,166.62,166.62,166.59,21348
2024-04-29 13:05:00,IBM,166.46,166.59,166.69,166.66,19765
2024-04-29 13:10:00,IBM,166.6,166.69,166.72,166.685,18578
2024-04-29 13:15:00,IBM,166.66,166.66,166.76,166.75,21248
2024-04-29 13:20:00,IBM,166.765,166.765,166.94,166.89,22034
2024-04-29 13:25:00,IBM,166.77,166.89,166.92,166.82,39314
2024-04-29 13:30:00,IBM,166.82,166.86,167.03,166.83,28453
2024-04-29 13:35:00,IBM,166.8,166.855,166.9,166.81,29247
2024-04-29 13:40:00,IBM,166.624,166.83,166.85,166.67,28250
2024-04-29 13:45:00,IBM,166.63,166.685,166.75,166.71,18642
2024-04-29 13:50:00,IBM,166.715,166.72,166.88,166.795,28853
2024-04-29 13:55:00,IBM,166.71,166.79,166.81,166.726,30583
2024-04-29 14:00:00,IBM,166.615,166.72,166.79,166.77,26591
2024-04-29 14:05:00,IBM,166.76,166.78,166.895,166.878,30045
2024-04-29 14:10:00,IBM,166.73,166.885,166.92,166.79,40905
2024-04-29 14:15:00,IBM,166.7,166.78,166.83,166.735,26840
2024-04-29 14:20:00,IBM,166.72,166.735,166.91,166.82,76331
2024-04-29 14:25:00,IBM,166.76,166.825,166.88,166.771,30004
2024-04-29 14:30:00,IBM,166.3,166.78,166.84,166.395,60234
2024-04-29 14:35:00,IBM,166.3,166.42,166.44,166.39,30785
2024-04-29 14:40:00,IBM,166.4,166.4,166.84,166.84,46177
2024-04-29 14:45:00,IBM,166.8,166.85,166.93,166.88,30605
2024-04-29 14:50:00,IBM,166.68,166.86,166.9,166.83,32723
2024-04-29 14:55:00,IBM,166.83,166.842,167.079,166.98,35893
2024-04-29 15:00:00,IBM,166.225,166.94,166.94,166.465,50112
2024-04-29 15:05:00,IBM,166.32,166.47,166.66,166.65,32231
2024-04-29 15:10:00,IBM,166.475,166.655,166.66,166.62,46016
2024-04-29 15:15:00,IBM,166.55,166.65,166.7,166.63,40953
2024-04-29 15:20:00,IBM,166.56,166.635,166.78,166.56,41670
2024-04-29 15:25:00,IBM,166.46,166.53,166.67,166.56,31199
2024-04-29 15:30:00,IBM,166.44,166.57,166.645,166.625,42835
2024-04-29 15:35:00,IBM,166.52,166.63,166.73,166.52,47743
2024-04-29 15:40:00,IBM,166.4,166.52,166.55,166.44,71012
2024-04-29 15:45:00,IBM,166.31,166.43,166.48,166.33,85454
2024-04-29 15:50:00,IBM,166.33,166.34,166.99,166.92,186506
2024-04-29 15:55:00,IBM,166.94,166.94,167.48,167.47,434928
2024-04-29 16:00:00,IBM,166.0,167.51,168.02,167.3,2840250
2024-04-29 16:05:00,IBM,167.0,167.43,167.6,167.0,28751
2024-04-29 16:10:00,IBM,167.38,167.43,167.45,167.38,1145097
2024-04-29 16:15:00,IBM,167.38,167.43,167.43,167.4,37
2024-04-29 16:20:00,IBM,167.39,167.43,167.43,167.39,39
2024-04-29 16:25:00,IBM,167.0,167.35,167.4,167.03,1087
2024-04-29 16:30:00,IBM,167.2,167.201,167.38,167.34,87
2024-04-29 16:35:00,IBM,167.2,167.33,167.43,167.3,16622
2024-04-29 16:45:00,IBM,167.3,167.35,167.35,167.3,7
2024-04-29 16:50:00,IBM,167.35,167.35,167.35,167.35,1
2024-04-29 16:55:00,IBM,167.17,167.33,167.35,167.35,26
2024-04-29 17:00:00,IBM,167.09,167.35,167.35,167.35,211
2024-04-29 17:05:00,IBM,167.24,167.35,167.35,167.24,130
2024-04-29 17:10:00,IBM,167.25,167.25,167.25,167.25,1
2024-04-29 17:15:00,IBM,167.13,167.13,167.13,167.13,10
2024-04-29 17:20:00,IBM,167.35,167.35,167.35,167.35,1
2024-04-29 17:30:00,IBM,167.19,167.2,167.2,167.2,22
2024-04-29 17:35:00,IBM,167.2,167.2,167.35,167.35,33
2024-04-29 17:40:00,IBM,167.2,167.2,167.21,167.2,156
2024-04-29 17:45:00,IBM,167.2,167.2,167.2,167.2,11
2024-04-29 17:50:00,IBM,167.195,167.2,167.2,167.195,281
2024-04-29 17:55:00,IBM,167.17,167.17,167.2,167.2,275
2024-04-29 18:00:00,IBM,167.13,167.13,167.2,167.2,3
2024-04-29 18:05:00,IBM,167.3,167.3,167.33,167.33,6
2024-04-29 18:10:00,IBM,167.33,167.33,167.33,167.33,5
2024-04-29 18:15:00,IBM,167.2,167.2,167.2,167.2,20
2024-04-29 18:25:00,IBM,167.21,167.21,167.34,167.3,33
2024-04-29 18:30:00,IBM,167.23,167.43,167.43,167.23,1145470
2024-04-29 18:35:00,IBM,167.14,167.2,167.2,167.15,101
2024-04-29 18:40:00,IBM,167.15,167.15,167.26,167.26,2
2024-04-29 18:45:00,IBM,167.23,167.24,167.24,167.23,5
2024-04-29 18:50:00,IBM,167.23,167.26,167.26,167.24,33
2024-04-29 18:55:00,IBM,167.213,167.26,167.26,167.22,259
2024-04-29 19:00:00,IBM,167.14,167.43,167.43,167.26,1145511
2024-04-29 19:05:00,IBM,167.22,167.22,167.26,167.23,15
